,wikidata,osmid,type
590,Q1090521,29182785,way
591,Q140011,39018819,way
592,Q1797103,769186523,node
593,Q14531659,91899330,way
594,Q2320284,27676323,way
595,Q1330827,31904670,way
596,Q1870608,30729818,way
597,Q1590571,27280671,way
598,Q1495974,30720549,way
599,Q28924676,27252392,way
600,Q1897688,25518090,way
601,Q1400629,30245727,way
602,Q15834259,9891026,way
603,Q1664659,60443446,way
604,Q15120161,30501234,way
605,Q107812084,159798708,way
606,Q1719124,141253007,way
607,Q64739195,486971051,way
608,Q105358503,25805783,way
609,Q1788117,4232249,way
610,Q1980107,2823305573,node
611,Q27786348,171970284,way
612,Q60666243,4795581,way
613,Q62056036,184641239,way
614,Q17682669,24439281,way
615,Q1980134,13247199,way
616,Q61953347,67618869,way
617,Q24078660,23998769,way
618,Q1980178,105832127,way
619,Q23678510,28921916,way
620,Q1472727,144159786,way
621,Q1980261,26437883,way
622,Q1981765,9923150,way
623,Q28055872,41614594,way
624,Q962417,12379202,way
625,Q1680374,342139213,way
626,Q1701557,4270115,relation
627,Q1724207,22818613,way
628,Q61918697,127682885,way
629,Q16854925,77991060,way
630,Q1997959,11480400,way
631,Q19965643,25342743,way
632,Q15123267,4213605,way
633,Q1255892,19544984,way
634,Q1357546,34156167,way
635,Q1281961,368842,relation
636,Q2035465,25157308,way
637,Q387544,27411451,way
638,Q49287698,172459989,way
639,Q106189182,25193277,way
640,Q2035474,25903924,way
641,Q2035472,54383580,way
642,Q27919970,27318896,way
643,Q1277986,29315682,way
644,Q32651320,31990753,way
645,Q2052695,85207958,way
646,Q1607249,6198896,way
647,Q1380363,48687660,way
648,Q2073077,110151186,way
649,Q106831411,116587300,way
650,Q15638711,7976292,way
651,Q105358615,156190423,way
652,Q111154526,54409309,way
653,Q101493838,38126465,way
654,Q10857321,169507602,way
655,Q15138394,24727936,way
656,Q62033031,88419114,way
657,Q87069540,460937969,way
658,Q62053793,88935559,way
659,Q2127412,25892973,way
660,Q49411509,198907504,way
661,Q1457475,37791828,way
662,Q107927435,240360636,way
663,Q2122342,2534501128,node
664,Q100487465,25414490,way
665,Q63368604,174821634,way
666,Q56547460,23153528,way
667,Q37093081,297808615,node
668,Q1296360,26687208,way
669,Q437920,115320278,way
670,Q113330460,313228632,way
671,Q49320702,93704964,way
672,Q49320481,47034323,way
673,Q17127277,25686334,way
674,Q28050390,23371501,way
675,Q2271172,6210273,relation
676,Q1512763,284027366,way
677,Q2298577,250630410,way
678,Q98960988,449835634,way
679,Q2164411,144076064,way
680,Q49745,28104405,way
681,Q1113123,279997440,node
682,Q2305024,23010275,way
683,Q2305023,366749823,node
684,Q1580492,118184339,way
685,Q2305110,23580921,way
686,Q1650730,515613903,way
687,Q2318053,16573560,way
688,Q55317330,34647461,way
689,Q1698920,8971701,relation
690,Q62033070,49927151,way
691,Q1569173,9230794,way
692,Q1672233,145751797,way
693,Q1395107,11877105,relation
694,Q985067,148769791,way
695,Q2327125,23759147,way
696,Q2327129,5108576,way
697,Q21037060,23596917,way
698,Q18490866,23091092,way
699,Q31920395,23749786,way
700,Q47087883,86097920,way
701,Q47087884,29975888,way
702,Q2328162,67655426,way
703,Q24258885,26954850,way
704,Q29405181,187816287,way
705,Q22343029,89046365,way
706,Q29904057,192403169,way
707,Q105154990,168367114,way
708,Q24395240,31869061,way
709,Q23787558,28389340,way
710,Q105154786,24536627,way
711,Q29405183,95231292,way
712,Q2339358,40827438,way
713,Q1310983,148184544,way
714,Q14912381,9863771,way
715,Q73364806,290185597,way
716,Q1527253,152892294,way
717,Q2360002,10339936,relation
718,Q21157866,175705495,way
719,Q23785506,13637319,relation
720,Q1590908,23010252,way
721,Q2380735,766603541,way
722,Q2380744,4483384,way
723,Q105026524,18631370,way
724,Q16294905,43839148,way
725,Q2381769,25567271,way
726,Q104546749,174966713,way
727,Q2464823,14207480,relation
728,Q2500925,24930705,way
729,Q2500928,631126439,way
730,Q1340264,30198144,way
731,Q52161678,25763690,way
732,Q61819750,30419493,way
733,Q19965482,13832700,relation
734,Q15853415,265960933,way
735,Q2541512,71221251,way
736,Q91641758,27658524,way
737,Q43202954,9894409,way
738,Q101680878,38320773,way
739,Q107529075,4353828,way
740,Q15134288,1108834110,way
741,Q111356357,13768439,way
742,Q1530182,23964743,way
743,Q1789725,1539060,relation
744,Q42184862,57386542,way
745,Q105453408,31427052,way
746,Q14856894,10426208,way
747,Q2541519,25369701,way
748,Q55401160,111378019,way
749,Q1266022,26917188,way
750,Q2541529,161241303,way
751,Q2542714,24849518,way
752,Q59296767,175704250,way
753,Q22691935,62184415,way
754,Q315764,243174107,way
755,Q91611659,319646567,way
756,Q1471738,88664615,way
757,Q2565194,22968727,way
758,Q2565200,284299176,way
759,Q1586434,241562,relation
760,Q18029600,25149030,way
761,Q14531589,151221089,way
762,Q115592587,164968787,way
763,Q1550597,32896349,way
764,Q2582386,97827280,way
765,Q101403610,280435919,way
766,Q1296166,46620558,way
767,Q1709677,119235695,way
768,Q184707,27804410,way
769,Q91616924,173172926,way
770,Q14912239,146791073,way
771,Q190481,25933720,way
772,Q190483,27483962,way
773,Q190487,167355467,way
774,Q80308040,24737265,way
775,Q49351155,34565646,way
776,Q98622652,313151030,way
777,Q98632938,287013673,way
778,Q98742950,4166656,relation
779,Q108785794,51499092,way
780,Q62987250,37618108,way
781,Q65952740,24676664,way
782,Q1457479,49038916,way
783,Q1361874,277071114,way
784,Q28801078,125606922,way
785,Q1716177,136688927,way
786,Q1716241,136688617,way
787,Q1716452,29432250,way
788,Q1589463,158323816,way
789,Q2052700,2560656,relation
790,Q102070970,170506167,way
791,Q14520105,11175968,way
792,Q64335702,17454596,way
793,Q2637231,172140516,way
794,Q437721,11277436,way
795,Q437891,29338554,way
796,Q318822,143027776,way
797,Q22588,26653511,way
798,Q438234,26956469,way
799,Q16969362,27520241,way
800,Q437929,23991696,way
801,Q438119,3988127,way
802,Q438183,25809274,way
803,Q438199,160225878,way
804,Q1457560,4611897,way
805,Q819654,12286306,relation
806,Q890502,23304438,way
807,Q894021,96172555,way
808,Q1457309,28982852,way
809,Q15689509,43815479,way
810,Q1016054,26701202,way
811,Q321319,25468503,way
812,Q564922,24733507,way
813,Q1257743,1982592598,node
814,Q317663,173906567,way
815,Q1457317,9064114,way
816,Q1381254,76886276,way
817,Q1395590,124043744,way
818,Q877794,660170639,way
819,Q176298,72175248,way
820,Q562211,1186753,relation
821,Q873085,4535352,way
822,Q1457440,25532974,way
823,Q1457444,25768161,way
824,Q1457449,25569641,way
825,Q1298781,601149139,node
826,Q1494648,138392039,way
827,Q1497554,708151155,way
828,Q1479324,11500758,relation
829,Q1457328,5880630,way
830,Q881481,4651287,way
831,Q991436,1663044364,node
832,Q18333443,25685281,way
833,Q873449,102685791,way
834,Q2713454,23566748,way
835,Q1620934,44781725,way
836,Q1660690,14439164,way
837,Q643891,51804411,way
838,Q1698915,30407799,way
839,Q1698918,139302068,way
840,Q1716548,184675052,way
841,Q1300218,249726791,way
842,Q1716541,61486695,way
843,Q1324474,204032165,way
844,Q52644233,313853450,way
845,Q23930654,115560273,way
846,Q1457298,2015833,relation
847,Q1457361,26642335,way
848,Q1457364,51197206,way
849,Q1876701,26413642,way
850,Q1876711,23596942,way
851,Q883970,4890561,way
852,Q14547022,20791623,way
853,Q1980225,27048559,way
854,Q438118,148894727,way
855,Q1803781,40957852,way
856,Q1030655,8075117775,node
857,Q1997953,39071328,way
858,Q1997961,10459395,relation
859,Q1997964,23576167,way
860,Q1997967,569339,relation
861,Q2006147,158217827,way
862,Q2035479,144159793,way
863,Q1407381,31918737,way
864,Q1486230,148326854,way
865,Q1457397,553061562,way
866,Q1457460,156437063,way
867,Q1783048,25820303,way
868,Q2107507,9842546,way
869,Q2152268,4040179,way
870,Q1457420,22697557,way
871,Q1457425,161412518,way
872,Q32660126,41368167,way
873,Q2327118,25623929,way
874,Q2327123,19973578,way
875,Q1431044,3292835,relation
876,Q2327192,14477105,way
877,Q1457429,157045098,way
878,Q1288001,12389004,way
879,Q2380738,1372557,relation
880,Q2380741,151103364,way
881,Q2380756,368099,relation
882,Q314986,7400577,relation
883,Q882748,25029213,way
884,Q1389609,9825854,way
885,Q2473765,151647941,way
886,Q875626,4755695,way
887,Q2541513,5025434,way
888,Q24849274,91010797,way
889,Q2541525,22919198,way
890,Q52158697,32256091,way
891,Q1314657,26159021,way
892,Q2541510,5496664,relation
893,Q1457448,4401982,way
894,Q190494,51440106,way
895,Q190488,11784438,way
