,0,1,2,3,4,5
44,Tornehamns Kyrkogård,https://www.findagrave.com/cemetery/2744136/tornehamns-kyrkog%C3%A5rd,2744136,Q115281593,Norrbottens län,Kiruna kommun
45,Gråträsk Kyrkogård,https://www.findagrave.com/cemetery/2744139/gr%C3%A5tr%C3%A4sk-kyrkog%C3%A5rd,2744139,,Norrbottens län,Piteå kommun
46,Älvsbyn kyrkogården,https://www.findagrave.com/cemetery/2288967/%C3%A4lvsbyn-kyrkog%C3%A5rden,2288967,,Norrbottens län,Älvsbyns kommun
47,Grelsbyn Cemetery,https://www.findagrave.com/cemetery/2637788/grelsbyn-cemetery,2637788,,Norrbottens län,Överkalix kommun
48,Hietaniemi kyrkogård,https://www.findagrave.com/cemetery/2740414/hietaniemi-kyrkog%C3%A5rd,2740414,,Norrbottens län,Övertorneå kommun
49,Arlövs Kyrkogård,https://www.findagrave.com/cemetery/2747309/arl%C3%B6vs-kyrkog%C3%A5rd,2747309,,Skåne län,Burlövs kommun
50,Billinge Kyrkogård,https://www.findagrave.com/cemetery/2766475/billinge-kyrkog%C3%A5rd,2766475,,Skåne län,Eslövs kommun
51,New Allerum Cemetery,https://www.findagrave.com/cemetery/2562110/new-allerum-cemetery,2562110,,Skåne län,Helsingborgs kommun
52,Gamla Kyrkogården,https://www.findagrave.com/cemetery/2465125/gamla-kyrkog%C3%A5rden,2465125,,Skåne län,Hörby kommun
53,Gudmuntorp Kyrkogard,https://www.findagrave.com/cemetery/2389579/gudmuntorp-kyrkogard,2389579,,Skåne län,Höörs kommun
54,Källna Kyrkogård,https://www.findagrave.com/cemetery/2745317/k%C3%A4llna-kyrkog%C3%A5rd,2745317,,Skåne län,Klippans kommun
55,Minneslund nya kyrkogården,https://www.findagrave.com/cemetery/2704141/minneslund-nya-kyrkog%C3%A5rden,2704141,,Skåne län,Kristianstads kommun
56,Hoppets Cemetery,https://www.findagrave.com/cemetery/2561959/hoppets-cemetery,2561959,,Skåne län,Perstorps kommun
57,Old Perstorp Cemetery,https://www.findagrave.com/cemetery/2562102/old-perstorp-cemetery,2562102,,Skåne län,Perstorps kommun
58,Perstorp's (Osta) Eastern Cemetery,https://www.findagrave.com/cemetery/2535544/perstorp's-(osta)-eastern-cemetery,2535544,,Skåne län,Perstorps kommun
59,Perstorp's Western Cemetery,https://www.findagrave.com/cemetery/2561961/perstorp's-western-cemetery,2561961,,Skåne län,Perstorps kommun
60,Baskemölla New Cemetery,https://www.findagrave.com/cemetery/2502390/baskem%C3%B6lla-new-cemetery,2502390,,Skåne län,Simrishamns kommun
61,Blentarps Kyrkogård,https://www.findagrave.com/cemetery/2703067/blentarps-kyrkog%C3%A5rd,2703067,,Skåne län,Sjöbo kommun
62,Balkåkra,https://www.findagrave.com/cemetery/2657919/balk%C3%A5kra,2657919,,Skåne län,Ystads kommun
63,Botkyrka Kyrkogård,https://www.findagrave.com/cemetery/2333281/botkyrka-kyrkog%C3%A5rd,2333281,Q44436044,Stockholms län,Botkyrka kommun
64,Lilla Dalens begravningsplats,https://www.findagrave.com/cemetery/2763477/lilla-dalens-begravningsplats,2763477,,Stockholms län,Botkyrka kommun
65,Dalarö kyrkogård (Dalarö Churchyard),https://www.findagrave.com/cemetery/2193108/dalar%C3%B6-kyrkog%C3%A5rd-(dalar%C3%B6-churchyard),2193108,Q29168225,Stockholms län,Haninge kommun
66,Muskö Kyrka,https://www.findagrave.com/cemetery/2684645/musk%C3%B6-kyrka,2684645,,Stockholms län,Haninge kommun
67,Hemma Hos,https://www.findagrave.com/cemetery/2593836/hemma-hos,2593836,,Stockholms län,Järfälla kommun
68,Nynäshamns kyrkogård,https://www.findagrave.com/cemetery/2731999/nyn%C3%A4shamns-kyrkog%C3%A5rd,2731999,,Stockholms län,Nynäshamns kommun
69,Annelund,https://www.findagrave.com/cemetery/2193255/annelund,2193255,,Stockholms län,Solna kommun
70,Holo Gamla Kyrkogård,https://www.findagrave.com/cemetery/2665111/holo-gamla-kyrkog%C3%A5rd,2665111,,Stockholms län,Södertälje kommun
71,Tyresö Cemetery,https://www.findagrave.com/cemetery/2467037/tyres%C3%B6-cemetery,2467037,,Stockholms län,Tyresö kommun
72,Nya kyrkogården,https://www.findagrave.com/cemetery/2740103/nya-kyrkog%C3%A5rden,2740103,,Stockholms län,Vaxholms kommun
73,Vaxholm kyrkogård,https://www.findagrave.com/cemetery/2702441/vaxholm-kyrkog%C3%A5rd,2702441,,Stockholms län,Vaxholms kommun
74,Möja Kyrkogård,https://www.findagrave.com/cemetery/2762246/m%C3%B6ja-kyrkog%C3%A5rd,2762246,,Stockholms län,Värmdö kommun
75,Björnlunda Church,https://www.findagrave.com/cemetery/2621906/bj%C3%B6rnlunda-church,2621906,,Södermanlands län,Gnesta kommun
76,Björkvik,https://www.findagrave.com/cemetery/2494783/bj%C3%B6rkvik,2494783,,Södermanlands län,Katrineholms kommun
77,Tunabergs Kyrkogård,https://www.findagrave.com/cemetery/2669317/tunabergs-kyrkog%C3%A5rd,2669317,,Södermanlands län,Nyköpings kommun
78,Oxelösunds kyrkogård,https://www.findagrave.com/cemetery/2729287/oxel%C3%B6sunds-kyrkog%C3%A5rd,2729287,,Södermanlands län,Oxelösunds kommun
79,Vingaker Kyrkogård,https://www.findagrave.com/cemetery/2303205/vingaker-kyrkog%C3%A5rd,2303205,Q108416542,Södermanlands län,Vingåkers kommun
80,Johan Petter Johansson Burial Site,https://www.findagrave.com/cemetery/2651641/johan-petter-johansson-burial-site,2651641,,Uppsala län,Enköpings kommun
81,Kungs Husby,https://www.findagrave.com/cemetery/2595047/kungs-husby,2595047,,Uppsala län,Enköpings kommun
82,Vittinge kyrkogård,https://www.findagrave.com/cemetery/2763726/vittinge-kyrkog%C3%A5rd,2763726,,Uppsala län,Heby kommun
83,Kalmar kyrkogård,https://www.findagrave.com/cemetery/2745270/kalmar-kyrkog%C3%A5rd,2745270,,Uppsala län,Håbo kommun
84,Österlövsta kyrkogård,https://www.findagrave.com/cemetery/2744012/%C3%B6sterl%C3%B6vsta-kyrkog%C3%A5rd,2744012,,Uppsala län,Tierps kommun
85,Almunge kyrkogård,https://www.findagrave.com/cemetery/2362801/almunge-kyrkog%C3%A5rd,2362801,,Uppsala län,Uppsala kommun
86,Filipstad,https://www.findagrave.com/cemetery/2663160/filipstad,2663160,,Värmlands län,Filipstads kommun
87,Västra Kyrkogården,https://www.findagrave.com/cemetery/2669580/v%C3%A4stra-kyrkog%C3%A5rden,2669580,,Värmlands län,Filipstads kommun
88,Nedre Ulleruds kyrkogård,https://www.findagrave.com/cemetery/2745698/nedre-ulleruds-kyrkog%C3%A5rd,2745698,,Värmlands län,Forshaga kommun
89,Hammarö södra kyrkogård,https://www.findagrave.com/cemetery/2619550/hammar%C3%B6-s%C3%B6dra-kyrkog%C3%A5rd,2619550,,Värmlands län,Hammarö kommun
90,Boda Kyrkogård,https://www.findagrave.com/cemetery/2654648/boda-kyrkog%C3%A5rd,2654648,,Värmlands län,Kils kommun
91,Gamla Kyrkogård (Old Cemetery),https://www.findagrave.com/cemetery/2567461/gamla-kyrkog%C3%A5rd-(old-cemetery),2567461,,Värmlands län,Kristinehamns kommun
92,Munkfors Kyrkogård,https://www.findagrave.com/cemetery/2753551/munkfors-kyrkog%C3%A5rd,2753551,,Värmlands län,Munkfors kommun
93,Bjurtjärn Cemetery,https://www.findagrave.com/cemetery/2599212/bjurtj%C3%A4rn-cemetery,2599212,,Värmlands län,Storfors kommun
94,Gillberga Kyrka,https://www.findagrave.com/cemetery/2661221/gillberga-kyrka,2661221,,Värmlands län,Säffle kommun
95,Norra Finnskoga Cemetery,https://www.findagrave.com/cemetery/2685276/norra-finnskoga-cemetery,2685276,,Värmlands län,Torsby kommun
96,Gillberga City Cemetery,https://www.findagrave.com/cemetery/2442824/gillberga-city-cemetery,2442824,,Värmlands län,Årjängs kommun
97,Bjurholm,https://www.findagrave.com/cemetery/2394038/bjurholm,2394038,,Västerbottens län,Bjurholms kommun
98,Nordmalings gamla kyrkogård,https://www.findagrave.com/cemetery/2698796/nordmalings-gamla-kyrkog%C3%A5rd,2698796,,Västerbottens län,Nordmalings kommun
99,Nordmalings nya kyrkogård,https://www.findagrave.com/cemetery/2539214/nordmalings-nya-kyrkog%C3%A5rd,2539214,,Västerbottens län,Nordmalings kommun
100,Bastuträsks kyrkogård,https://www.findagrave.com/cemetery/2746346/bastutr%C3%A4sks-kyrkog%C3%A5rd,2746346,,Västerbottens län,Norsjö kommun
101,Bolidens begravningsplats,https://www.findagrave.com/cemetery/2762717/bolidens-begravningsplats,2762717,,Västerbottens län,Skellefteå kommun
102,Bolidens begravningsplats,https://www.findagrave.com/cemetery/2762719/bolidens-begravningsplats,2762719,,Västerbottens län,Skellefteå kommun
103,Holmö,https://www.findagrave.com/cemetery/2739029/holm%C3%B6,2739029,,Västerbottens län,Umeå kommun
104,Vannasby Kyrka,https://www.findagrave.com/cemetery/2278398/vannasby-kyrka,2278398,,Västerbottens län,Vännäs kommun
105,Dals kyrkogård,https://www.findagrave.com/cemetery/2681392/dals-kyrkog%C3%A5rd,2681392,,Västernorrlands län,Kramfors kommun
106,Ås kyrkogård,https://www.findagrave.com/cemetery/2395263/%C3%A5s-kyrkog%C3%A5rd,2395263,,Västernorrlands län,Sollefteå kommun
107,Ljustorps begravningsplats,https://www.findagrave.com/cemetery/2740099/ljustorps-begravningsplats,2740099,,Västernorrlands län,Timrå kommun
108,Alby kyrkogård,https://www.findagrave.com/cemetery/2732977/alby-kyrkog%C3%A5rd,2732977,,Västernorrlands län,Ånge kommun
109,Arboga Emaus Kyrkogård,https://www.findagrave.com/cemetery/2637508/arboga-emaus-kyrkog%C3%A5rd,2637508,,Västmanlands län,Arboga kommun
110,Västanfors nya kyrkogård,https://www.findagrave.com/cemetery/2572467/v%C3%A4stanfors-nya-kyrkog%C3%A5rd,2572467,,Västmanlands län,Fagersta kommun
111,"Skogskappellet, Västanfors",https://www.findagrave.com/cemetery/2749525/skogskappellet%2C-v%C3%A4stanfors,2749525,,Västmanlands län,Fagersta kommun
112,Kolbäck,https://www.findagrave.com/cemetery/2610074/kolb%C3%A4ck,2610074,,Västmanlands län,Hallstahammars kommun
113,Kungsörs kyrkogård,https://www.findagrave.com/cemetery/2600437/kungs%C3%B6rs-kyrkog%C3%A5rd,2600437,,Västmanlands län,Kungsörs kommun
114,Karbenning Cemetery,https://www.findagrave.com/cemetery/2712629/karbenning-cemetery,2712629,,Västmanlands län,Norbergs kommun
115,Fläckebo Kyrkogård,https://www.findagrave.com/cemetery/2551054/fl%C3%A4ckebo-kyrkog%C3%A5rd,2551054,,Västmanlands län,Sala kommun
116,Gunnilbo,https://www.findagrave.com/cemetery/2564425/gunnilbo,2564425,,Västmanlands län,Skinnskattebergs kommun
117,Dingtuna nya kyrkogård,https://www.findagrave.com/cemetery/2764102/dingtuna-nya-kyrkog%C3%A5rd,2764102,,Västmanlands län,Västerås kommun
118,Kilanda Kyrkogård,https://www.findagrave.com/cemetery/2755679/kilanda-kyrkog%C3%A5rd,2755679,,Västra Götalands län,Ale kommun
119,Bollebygd Cemetery,https://www.findagrave.com/cemetery/2691037/bollebygd-cemetery,2691037,,Västra Götalands län,Bollebygds kommun
120,Aspered Arkyrkogård,https://www.findagrave.com/cemetery/2458785/aspered-arkyrkog%C3%A5rd,2458785,,Västra Götalands län,Borås kommun
121,Högsäter Kyrkogård,https://www.findagrave.com/cemetery/2440273/h%C3%B6gs%C3%A4ter-kyrkog%C3%A5rd,2440273,,Västra Götalands län,Färgelanda kommun
122,Fridene kyrkogård,https://www.findagrave.com/cemetery/2764099/fridene-kyrkog%C3%A5rd,2764099,,Västra Götalands län,Hjo kommun
123,Surteby-Kattunga,https://www.findagrave.com/cemetery/2279684/surteby-kattunga,2279684,,Västra Götalands län,Härryda kommun
124,Hålta kyrkogård,https://www.findagrave.com/cemetery/2755394/h%C3%A5lta-kyrkog%C3%A5rd,2755394,,Västra Götalands län,Kungälvs kommun
125,Skallsjö kyrkogård,https://www.findagrave.com/cemetery/2756051/skallsj%C3%B6-kyrkog%C3%A5rd,2756051,,Västra Götalands län,Lerums kommun
126,Åsbräcka Kyrkogård,https://www.findagrave.com/cemetery/2755518/%C3%A5sbr%C3%A4cka-kyrkog%C3%A5rd,2755518,,Västra Götalands län,Lilla Edets kommun
127,Berghems Kyrkogård,https://www.findagrave.com/cemetery/2723133/berghems-kyrkog%C3%A5rd,2723133,,Västra Götalands län,Marks kommun
128,Krokstads kyrkogård,https://www.findagrave.com/cemetery/2741809/krokstads-kyrkog%C3%A5rd,2741809,,Västra Götalands län,Munkedals kommun
129,Morlanda Cemetery,https://www.findagrave.com/cemetery/2371862/morlanda-cemetery,2371862,,Västra Götalands län,Orusts kommun
130,Jonsereds griftegård,https://www.findagrave.com/cemetery/2714250/jonsereds-grifteg%C3%A5rd,2714250,,Västra Götalands län,Partille kommun
131,Binnebergs kyrkogård,https://www.findagrave.com/cemetery/2711777/binnebergs-kyrkog%C3%A5rd,2711777,Q115304386,Västra Götalands län,Skövde kommun
132,Jörlanda Kyrkogård,https://www.findagrave.com/cemetery/2694977/j%C3%B6rlanda-kyrkog%C3%A5rd,2694977,,Västra Götalands län,Stenungsunds kommun
133,Bovallstrands kyrkogård,https://www.findagrave.com/cemetery/2755354/bovallstrands-kyrkog%C3%A5rd,2755354,,Västra Götalands län,Tanums kommun
134,Acklinga,https://www.findagrave.com/cemetery/2494801/acklinga,2494801,,Västra Götalands län,Tidaholms kommun
135,Klädesholmens Gamla (Bleket) kyrkogård,https://www.findagrave.com/cemetery/2756106/kl%C3%A4desholmens-gamla-(bleket)-kyrkog%C3%A5rd,2756106,,Västra Götalands län,Tjörns kommun
136,Ambjörnarp Kyrkogård,https://www.findagrave.com/cemetery/2419396/ambj%C3%B6rnarp-kyrkog%C3%A5rd,2419396,,Västra Götalands län,Tranemo kommun
137,Rommele kykrogård,https://www.findagrave.com/cemetery/2756529/rommele-kykrog%C3%A5rd,2756529,,Västra Götalands län,Trollhättans kommun
138,Beatebergs Kyrkogård,https://www.findagrave.com/cemetery/2726230/beatebergs-kyrkog%C3%A5rd,2726230,,Västra Götalands län,Töreboda kommun
139,Hällstads Kyrkogård,https://www.findagrave.com/cemetery/2758261/h%C3%A4llstads-kyrkog%C3%A5rd,2758261,,Västra Götalands län,Ulricehamns kommun
140,Åmåls Kyrkogård,https://www.findagrave.com/cemetery/2678132/%C3%A5m%C3%A5ls-kyrkog%C3%A5rd,2678132,,Västra Götalands län,Åmåls kommun
141,Degerfors kyrkogård,https://www.findagrave.com/cemetery/2759551/degerfors-kyrkog%C3%A5rd,2759551,,Örebro län,Degerfors kommun
142,Adventskyrkan Hallsberg,https://www.findagrave.com/cemetery/2758923/adventskyrkan-hallsberg,2758923,,Örebro län,Hallsbergs kommun
143,Grythyttan,https://www.findagrave.com/cemetery/2589782/grythyttan,2589782,,Örebro län,Hällefors kommun
144,Karlskoga kyrkogård,https://www.findagrave.com/cemetery/2551824/karlskoga-kyrkog%C3%A5rd,2551824,,Örebro län,Karlskoga kommun
145,Skogskyrkogården,https://www.findagrave.com/cemetery/2441440/skogskyrkog%C3%A5rden,2441440,,Örebro län,Karlskoga kommun
146,Östra Kyrkogården,https://www.findagrave.com/cemetery/2695681/%C3%B6stra-kyrkog%C3%A5rden,2695681,Q20669399,Örebro län,Karlskoga kommun
147,Finnerödja kyrkogård,https://www.findagrave.com/cemetery/2760309/finner%C3%B6dja-kyrkog%C3%A5rd,2760309,,Örebro län,Laxå kommun
148,Gamla kyrkogården vid Borasjön,https://www.findagrave.com/cemetery/2745357/gamla-kyrkog%C3%A5rden-vid-borasj%C3%B6n,2745357,,Örebro län,Laxå kommun
149,Fellingsbro Kyrkogård,https://www.findagrave.com/cemetery/2694311/fellingsbro-kyrkog%C3%A5rd,2694311,,Örebro län,Lindesbergs kommun
150,Spannarboda kyrkogård,https://www.findagrave.com/cemetery/2690884/spannarboda-kyrkog%C3%A5rd,2690884,,Örebro län,Lindesbergs kommun
151,Järnboås Kyrkogård,https://www.findagrave.com/cemetery/2757050/j%C3%A4rnbo%C3%A5s-kyrkog%C3%A5rd,2757050,,Örebro län,Nora kommun
152,Boxholms Kyrkogård,https://www.findagrave.com/cemetery/2517015/boxholms-kyrkog%C3%A5rd,2517015,,Östergötlands län,Boxholms kommun
153,"Bellerue, Svingstad (Bankekind) Östergötlands län",https://www.findagrave.com/cemetery/2421567/bellerue%2C-svingstad-(bankekind)-%C3%B6sterg%C3%B6tlands-l%C3%A4n,2421567,,Östergötlands län,Linköpings kommun
154,Appuna kyrkogård,https://www.findagrave.com/cemetery/2553198/appuna-kyrkog%C3%A5rd,2553198,,Östergötlands län,Mjölby kommun
155,Ask Kyrkogard,https://www.findagrave.com/cemetery/2492267/ask-kyrkogard,2492267,,Östergötlands län,Motala kommun
156,Dagsberg,https://www.findagrave.com/cemetery/2579032/dagsberg,2579032,,Östergötlands län,Norrköpings kommun
157,Rogslösa Kyrkogård,https://www.findagrave.com/cemetery/2729277/rogsl%C3%B6sa-kyrkog%C3%A5rd,2729277,Q115304941,Östergötlands län,Vadstena kommun
158,Kyrkogård Ringarum,https://www.findagrave.com/cemetery/2545850/kyrkog%C3%A5rd-ringarum,2545850,,Östergötlands län,Valdemarsviks kommun
159,Torpa Church Cemetery,https://www.findagrave.com/cemetery/2395635/torpa-church-cemetery,2395635,,Östergötlands län,Ydre kommun
